Activity,Average Class Prediction
Enter,0.4345759153366089
Walk,2.3223865032196045
Make_coffee,1.891588807106018
Get_water,0.1193554401397705
Make_coffee,0.3008970618247986
Use_Drawer,2.258915901184082
Make_coffee.Pour_grains,0.1080489233136177
Use_telephone,1.8261200189590452
Leave,0.3813147246837616
Put_something_on_table,1.0675108432769775
Take_something_off_table,0.6681661009788513
Pour.From_kettle,0.0888149812817573
Stir_coffee/tea,0.0498794130980968
Drink.From_cup,1.4765417575836182
Dump_in_trash,0.1890611201524734
Make_tea,0.4159143269062042
Make_tea.Boil_water,0.067195363342762
Use_cupboard,1.2509979009628296
Make_tea.Insert_tea_bag,0.1840107440948486
Read,24.145227432250977
Take_pills,0.4408174157142639
Use_fridge,0.3592544794082641
Clean_dishes,1.3485578298568726
Clean_dishes.Put_something_in_sink,1.11217999458313
Eat_snack,0.1317307651042938
Sit_down,0.8563662767410278
Watch_TV,6.871315956115723
Use_laptop,4.050792217254639
Get_up,0.4840454161167145
Drink.From_bottle,0.4054865837097168
Pour.From_bottle,0.2022990882396698
Drink.From_glass,0.0933093354105949
Lay_down,0.1473556458950042
Drink.From_can,0.2287942171096801
Write,5.479016304016113
Breakfast,3.3194375038146973
Breakfast.Spread_jam_or_butter,0.2020376473665237
Breakfast.Cut_bread,0.3058534264564514
Breakfast.Eat_at_table,0.8520731925964355
Breakfast.Take_ham,0.0637644156813621
Clean_dishes.Dry_up,0.6008099913597107
Wipe_table,0.5560546517372131
Cook,2.2444815635681152
Cook.Cut,0.7377629280090332
Cook.Use_stove,0.0310325063765048
Cook.Stir,0.6637299656867981
Cook.Use_oven,0.3295686542987823
Clean_dishes.Clean_with_water,0.2682609260082245
Use_tablet,10.68177318572998
Use_glasses,0.1158674508333206
Pour.From_can,0.0549706555902957

Val Map,1.6173593997955322
Epoch Loss,6792.625
Total Loss,6792.625

Event,Start_frame,End_frame,Video_name,Prediction Accuracy
Make_coffee,6944,6960,P14T04C05,70.8770215511322
Make_coffee,6960,6976,P14T04C05,70.8770215511322
Make_coffee,6976,6992,P14T04C05,70.8770215511322
Make_coffee,6992,7008,P14T04C05,70.8770215511322
Make_coffee,7008,7024,P14T04C05,70.8770215511322
Make_coffee,7024,7040,P14T04C05,70.8770215511322
Make_coffee,7040,7056,P14T04C05,70.8770215511322
Make_coffee,7056,7072,P14T04C05,70.8770215511322
Make_coffee,7072,7088,P14T04C05,70.8770215511322
Make_coffee,7088,7104,P14T04C05,70.8770215511322
Make_coffee,7104,7120,P14T04C05,70.8770215511322
Make_coffee,7120,7136,P14T04C05,70.8770215511322
Make_coffee,7136,7152,P14T04C05,70.8770215511322
Make_coffee,7152,7168,P14T04C05,70.8770215511322
Make_coffee,7168,7184,P14T04C05,70.8770215511322
Make_coffee,7184,7200,P14T04C05,70.8770215511322
Make_coffee,7200,7216,P14T04C05,70.8770215511322
Make_coffee,7216,7232,P14T04C05,70.8770215511322
Make_coffee,7232,7248,P14T04C05,70.8770215511322
Make_coffee,7248,7264,P14T04C05,70.8770215511322
Make_coffee,7264,7280,P14T04C05,70.8770215511322
Make_coffee,7280,7296,P14T04C05,70.8770215511322
Make_coffee,7296,7312,P14T04C05,70.8770215511322
Make_coffee,7312,7328,P14T04C05,70.8770215511322
Make_coffee,7328,7344,P14T04C05,70.8770215511322
Make_coffee,7344,7360,P14T04C05,70.8770215511322
Make_coffee,7360,7376,P14T04C05,70.8770215511322
Make_coffee,7376,7392,P14T04C05,70.8770215511322
Make_coffee,7392,7408,P14T04C05,70.8770215511322
Make_coffee,7408,7424,P14T04C05,70.8770215511322
Make_coffee,7424,7440,P14T04C05,70.8770215511322
Make_coffee,7440,7456,P14T04C05,70.8770215511322
Make_coffee,7456,7472,P14T04C05,70.8770215511322
Make_coffee,7472,7488,P14T04C05,70.8770215511322
Make_coffee,7488,7504,P14T04C05,70.8770215511322
Make_coffee,7504,7520,P14T04C05,70.8770215511322
Make_coffee,7520,7536,P14T04C05,70.8770215511322
Make_coffee,7536,7552,P14T04C05,70.8770215511322
Make_coffee,7552,7568,P14T04C05,70.8770215511322
Make_coffee,7568,7584,P14T04C05,70.8770215511322
Make_coffee,7584,7600,P14T04C05,70.8770215511322
Make_coffee,7600,7616,P14T04C05,70.8770215511322
Make_coffee,7616,7632,P14T04C05,70.8770215511322
Make_coffee,7632,7648,P14T04C05,70.8770215511322
Make_coffee,7648,7664,P14T04C05,70.8770215511322
Watch_TV,7664,7680,P14T04C05,65.5121922492981
Make_coffee,7680,7696,P14T04C05,70.8770215511322
Make_coffee,7696,7712,P14T04C05,70.8770215511322
Make_coffee,7712,7728,P14T04C05,70.8770215511322
Make_coffee,7728,7744,P14T04C05,70.8770215511322
Make_coffee,7744,7760,P14T04C05,70.8770215511322
Make_coffee,7760,7776,P14T04C05,70.8770215511322
Make_coffee,7776,7792,P14T04C05,70.8770215511322
Make_coffee,7792,7808,P14T04C05,70.8770215511322
Make_coffee,7808,7824,P14T04C05,70.8770215511322
Make_coffee,7824,7840,P14T04C05,70.8770215511322
Make_coffee,7840,7856,P14T04C05,70.8770215511322
Make_coffee,7856,7872,P14T04C05,70.8770215511322
Make_coffee,7872,7888,P14T04C05,70.8770215511322
Make_coffee,7888,7904,P14T04C05,70.8770215511322
Make_coffee,7904,7920,P14T04C05,70.8770215511322
Watch_TV,7920,7936,P14T04C05,65.5121922492981
Watch_TV,7936,7952,P14T04C05,65.5121922492981
Make_coffee,7952,7968,P14T04C05,70.8770215511322
Watch_TV,7968,7984,P14T04C05,65.5121922492981
Make_coffee,7984,8000,P14T04C05,70.8770215511322
Make_coffee,8000,8016,P14T04C05,70.8770215511322
Make_coffee,8016,8032,P14T04C05,70.8770215511322
Make_coffee,8032,8048,P14T04C05,70.8770215511322
Make_coffee,8048,8064,P14T04C05,70.8770215511322
Make_coffee,8064,8080,P14T04C05,70.8770215511322
Make_coffee,8080,8096,P14T04C05,70.8770215511322
Make_coffee,8096,8112,P14T04C05,70.8770215511322
Make_coffee,8112,8128,P14T04C05,70.8770215511322
Make_coffee,8128,8144,P14T04C05,70.8770215511322
Make_coffee,8144,8160,P14T04C05,70.8770215511322
Make_coffee,8160,8176,P14T04C05,70.8770215511322
Make_coffee,8176,8192,P14T04C05,70.8770215511322
Watch_TV,8192,8208,P14T04C05,65.5121922492981
Make_coffee,8208,8224,P14T04C05,70.8770215511322
Make_coffee,8224,8240,P14T04C05,70.8770215511322
Make_coffee,8240,8256,P14T04C05,70.8770215511322
Make_coffee,8256,8272,P14T04C05,70.8770215511322
Make_coffee,8272,8288,P14T04C05,70.8770215511322
Watch_TV,8288,8304,P14T04C05,65.5121922492981
Watch_TV,8304,8320,P14T04C05,65.5121922492981
Watch_TV,8320,8336,P14T04C05,65.5121922492981
Make_coffee,8336,8352,P14T04C05,70.8770215511322
Make_coffee,8352,8368,P14T04C05,70.8770215511322
Make_coffee,8368,8384,P14T04C05,70.8770215511322
Make_coffee,8384,8400,P14T04C05,70.8770215511322
Make_coffee,8400,8416,P14T04C05,70.8770215511322
Make_coffee,8416,8432,P14T04C05,70.8770215511322
Make_coffee,8432,8448,P14T04C05,70.8770215511322
Make_coffee,8448,8464,P14T04C05,70.8770215511322
Make_coffee,8464,8480,P14T04C05,70.8770215511322
Make_coffee,8480,8496,P14T04C05,70.8770215511322
Watch_TV,8496,8512,P14T04C05,65.5121922492981
Make_coffee,8512,8528,P14T04C05,70.8770215511322
Make_coffee,8528,8544,P14T04C05,70.8770215511322
Watch_TV,8544,8560,P14T04C05,65.5121922492981
Watch_TV,8560,8576,P14T04C05,65.5121922492981
Make_coffee,8576,8592,P14T04C05,70.8770215511322
Make_coffee,8592,8608,P14T04C05,70.8770215511322
Cook.Use_oven,8608,8624,P14T04C05,63.225626945495605
Make_coffee,8624,8640,P14T04C05,70.8770215511322
Make_coffee,8640,8656,P14T04C05,70.8770215511322
Make_coffee,8656,8672,P14T04C05,70.8770215511322
Make_coffee,8672,8688,P14T04C05,70.8770215511322
Make_coffee,8688,8704,P14T04C05,70.8770215511322
Make_coffee,8704,8720,P14T04C05,70.8770215511322
Make_coffee,8720,8736,P14T04C05,70.8770215511322
Make_coffee,8736,8752,P14T04C05,70.8770215511322
Make_coffee,8752,8768,P14T04C05,70.8770215511322
Make_coffee,8768,8784,P14T04C05,70.8770215511322
Make_coffee,8784,8800,P14T04C05,70.8770215511322
Make_coffee,8800,8816,P14T04C05,70.8770215511322
Make_coffee,8816,8832,P14T04C05,70.8770215511322
Make_coffee,8832,8848,P14T04C05,70.8770215511322
Make_coffee,8848,8864,P14T04C05,70.8770215511322
Watch_TV,8864,8880,P14T04C05,65.5121922492981
Make_coffee,8880,8896,P14T04C05,70.8770215511322
Make_coffee,8896,8912,P14T04C05,70.8770215511322
Make_coffee,8912,8928,P14T04C05,70.8770215511322
Make_coffee,8928,8944,P14T04C05,70.8770215511322
Make_coffee,8944,8960,P14T04C05,70.8770215511322
Make_coffee,8960,8976,P14T04C05,70.8770215511322
Make_coffee,8976,8992,P14T04C05,70.8770215511322
Make_coffee,8992,9008,P14T04C05,70.8770215511322
Make_coffee,9008,9024,P14T04C05,70.8770215511322
Make_coffee,9024,9040,P14T04C05,70.8770215511322
Make_coffee,9040,9056,P14T04C05,70.8770215511322
Make_coffee,9056,9072,P14T04C05,70.8770215511322
Make_coffee,9072,9088,P14T04C05,70.8770215511322
Make_coffee,9088,9104,P14T04C05,70.8770215511322
Make_coffee,9104,9120,P14T04C05,70.8770215511322
Make_coffee,9120,9136,P14T04C05,70.8770215511322
Make_coffee,9136,9152,P14T04C05,70.8770215511322
Make_coffee,9152,9168,P14T04C05,70.8770215511322
Make_coffee,9168,9184,P14T04C05,70.8770215511322
Make_coffee,9184,9200,P14T04C05,70.8770215511322
Make_coffee,9200,9216,P14T04C05,70.8770215511322
Make_coffee,9216,9232,P14T04C05,70.8770215511322
Make_coffee,9232,9248,P14T04C05,70.8770215511322
Make_coffee,9248,9264,P14T04C05,70.8770215511322
Make_coffee,9264,9280,P14T04C05,70.8770215511322
Make_coffee,9280,9296,P14T04C05,70.8770215511322
Make_coffee,9296,9312,P14T04C05,70.8770215511322
Make_coffee,9312,9328,P14T04C05,70.8770215511322
Make_coffee,9328,9344,P14T04C05,70.8770215511322
Make_coffee,9344,9360,P14T04C05,70.8770215511322
Make_coffee,9360,9376,P14T04C05,70.8770215511322
Make_coffee,9376,9392,P14T04C05,70.8770215511322
Make_coffee,9392,9408,P14T04C05,70.8770215511322
Make_coffee,9408,9424,P14T04C05,70.8770215511322
Make_coffee,9424,9440,P14T04C05,70.8770215511322
Make_coffee,9440,9456,P14T04C05,70.8770215511322
Make_coffee,9456,9472,P14T04C05,70.8770215511322
Cook.Stir,9472,9488,P14T04C05,57.03728795051575
Make_coffee,9488,9504,P14T04C05,70.8770215511322
Make_coffee,9504,9520,P14T04C05,70.8770215511322
Make_coffee,9520,9536,P14T04C05,70.8770215511322
Make_coffee,9536,9552,P14T04C05,70.8770215511322
Make_coffee,9552,9568,P14T04C05,70.8770215511322
Make_coffee,9568,9584,P14T04C05,70.8770215511322
Make_coffee,9584,9600,P14T04C05,70.8770215511322
Make_coffee,9600,9616,P14T04C05,70.8770215511322
Make_coffee,9616,9632,P14T04C05,70.8770215511322
Make_coffee,9632,9648,P14T04C05,70.8770215511322
Make_coffee,9648,9664,P14T04C05,70.8770215511322
Cook.Stir,9664,9680,P14T04C05,57.03728795051575
Cook.Stir,9680,9696,P14T04C05,57.03728795051575
Make_coffee,9696,9712,P14T04C05,70.8770215511322
Make_coffee,9712,9728,P14T04C05,70.8770215511322
Make_coffee,9728,9744,P14T04C05,70.8770215511322
Make_coffee,9744,9760,P14T04C05,70.8770215511322
Make_coffee,9760,9776,P14T04C05,70.8770215511322
Make_coffee,9776,9792,P14T04C05,70.8770215511322
Make_coffee,9792,9808,P14T04C05,70.8770215511322
Make_coffee,9808,9824,P14T04C05,70.8770215511322
Make_coffee,9824,9840,P14T04C05,70.8770215511322
Make_coffee,9840,9856,P14T04C05,70.8770215511322
Make_coffee,9856,9872,P14T04C05,70.8770215511322
Make_coffee,9872,9888,P14T04C05,70.8770215511322
Make_coffee,9888,9904,P14T04C05,70.8770215511322
Make_coffee,9904,9920,P14T04C05,70.8770215511322
Make_coffee,9920,9936,P14T04C05,70.8770215511322
Make_coffee,9936,9952,P14T04C05,70.8770215511322
Make_coffee,9952,9968,P14T04C05,70.8770215511322
Make_coffee,9968,9984,P14T04C05,70.8770215511322
Make_coffee,9984,10000,P14T04C05,70.8770215511322
Make_coffee,10000,10016,P14T04C05,70.8770215511322
Make_coffee,10016,10032,P14T04C05,70.8770215511322
Make_coffee,10032,10048,P14T04C05,70.8770215511322
Make_coffee,10048,10064,P14T04C05,70.8770215511322
Make_coffee,10064,10080,P14T04C05,70.8770215511322
Make_coffee,10080,10096,P14T04C05,70.8770215511322
Make_coffee,10096,10112,P14T04C05,70.8770215511322
Make_coffee,10112,10128,P14T04C05,70.8770215511322
Make_coffee,10128,10144,P14T04C05,70.8770215511322
Make_coffee,10144,10160,P14T04C05,70.8770215511322
Make_coffee,10160,10176,P14T04C05,70.8770215511322
Make_coffee,10176,10192,P14T04C05,70.8770215511322
Make_coffee,10192,10208,P14T04C05,70.8770215511322
Make_coffee,10208,10224,P14T04C05,70.8770215511322
Make_coffee,10224,10240,P14T04C05,70.8770215511322
Make_coffee,10240,10256,P14T04C05,70.8770215511322
Make_coffee,10256,10272,P14T04C05,70.8770215511322
Make_coffee,10272,10288,P14T04C05,70.8770215511322
Make_coffee,10288,10304,P14T04C05,70.8770215511322
Make_coffee,10304,10320,P14T04C05,70.8770215511322
Make_coffee,10320,10336,P14T04C05,70.8770215511322
Make_coffee,10336,10352,P14T04C05,70.8770215511322
Make_coffee,10352,10368,P14T04C05,70.8770215511322
Make_coffee,10368,10384,P14T04C05,70.8770215511322
Watch_TV,10384,10400,P14T04C05,65.5121922492981
Make_coffee,10400,10416,P14T04C05,70.8770215511322
Make_coffee,10416,10432,P14T04C05,70.8770215511322
Watch_TV,10432,10448,P14T04C05,65.5121922492981
Make_coffee,10448,10464,P14T04C05,70.8770215511322
Make_coffee,10464,10480,P14T04C05,70.8770215511322
Make_coffee,10480,10496,P14T04C05,70.8770215511322
Watch_TV,10496,10512,P14T04C05,65.5121922492981
Cook.Use_oven,10512,10528,P14T04C05,63.225626945495605
Cook.Use_oven,10528,10544,P14T04C05,63.225626945495605
Cook.Use_oven,10544,10560,P14T04C05,63.225626945495605
Cook.Use_oven,10560,10576,P14T04C05,63.225626945495605
Cook.Use_oven,10576,10592,P14T04C05,63.225626945495605
Cook.Use_oven,10592,10608,P14T04C05,63.225626945495605
Cook.Use_oven,10608,10624,P14T04C05,63.225626945495605
Cook.Use_oven,10624,10640,P14T04C05,63.225626945495605
Cook.Use_oven,10640,10656,P14T04C05,63.225626945495605
Make_coffee,10656,10672,P14T04C05,70.8770215511322
Watch_TV,10672,10688,P14T04C05,65.5121922492981
Watch_TV,10688,10704,P14T04C05,65.5121922492981
Cook.Stir,10704,10720,P14T04C05,57.03728795051575
Make_coffee,10720,10736,P14T04C05,70.8770215511322
Make_coffee,10736,10752,P14T04C05,70.8770215511322
Breakfast.Take_ham,10752,10768,P14T04C05,58.178043365478516
Cook.Stir,10768,10784,P14T04C05,57.03728795051575
Make_coffee,10784,10800,P14T04C05,70.8770215511322
Cook.Stir,10800,10816,P14T04C05,57.03728795051575
Breakfast.Take_ham,10816,10832,P14T04C05,58.178043365478516
Breakfast.Take_ham,10832,10848,P14T04C05,58.178043365478516
Make_coffee,10848,10864,P14T04C05,70.8770215511322
Cook.Use_oven,10864,10880,P14T04C05,63.225626945495605
Cook.Use_oven,10880,10896,P14T04C05,63.225626945495605
Cook.Use_oven,10896,10912,P14T04C05,63.225626945495605
Make_coffee,10912,10928,P14T04C05,70.8770215511322
Cook.Use_oven,10928,10944,P14T04C05,63.225626945495605
Make_coffee,10944,10960,P14T04C05,70.8770215511322
Cook.Use_oven,10960,10976,P14T04C05,63.225626945495605
Cook.Use_oven,10976,10992,P14T04C05,63.225626945495605
Cook.Use_oven,10992,11008,P14T04C05,63.225626945495605
Make_coffee,11008,11024,P14T04C05,70.8770215511322
Cook.Use_oven,11024,11040,P14T04C05,63.225626945495605
Cook.Use_oven,11040,11056,P14T04C05,63.225626945495605
Cook.Use_oven,11056,11072,P14T04C05,63.225626945495605
Make_coffee,11072,11088,P14T04C05,70.8770215511322
Cook.Use_oven,11088,11104,P14T04C05,63.225626945495605
Make_coffee,11104,11120,P14T04C05,70.8770215511322
Breakfast.Take_ham,11120,11136,P14T04C05,58.178043365478516
Make_coffee,11136,11152,P14T04C05,70.8770215511322
Make_coffee,11152,11168,P14T04C05,70.8770215511322
Make_coffee,11168,11184,P14T04C05,70.8770215511322
Make_coffee,11184,11200,P14T04C05,70.8770215511322
Make_coffee,11200,11216,P14T04C05,70.8770215511322
Cook.Use_oven,11216,11232,P14T04C05,63.225626945495605
Cook.Use_oven,11232,11248,P14T04C05,63.225626945495605
Cook.Use_oven,11248,11264,P14T04C05,63.225626945495605
Cook.Use_oven,11264,11280,P14T04C05,63.225626945495605
Cook.Use_oven,11280,11296,P14T04C05,63.225626945495605
Cook.Use_oven,11296,11312,P14T04C05,63.225626945495605
Cook.Use_oven,11312,11328,P14T04C05,63.225626945495605
Cook.Use_oven,11328,11344,P14T04C05,63.225626945495605
Cook.Use_oven,11344,11360,P14T04C05,63.225626945495605
Cook.Use_oven,11360,11376,P14T04C05,63.225626945495605
Cook.Use_oven,11376,11392,P14T04C05,63.225626945495605
Cook.Use_oven,11392,11408,P14T04C05,63.225626945495605
Cook.Use_oven,11408,11424,P14T04C05,63.225626945495605
Cook.Use_oven,11424,11440,P14T04C05,63.225626945495605
Cook.Use_oven,11440,11456,P14T04C05,63.225626945495605
Make_coffee,11456,11472,P14T04C05,70.8770215511322
Make_coffee,11472,11488,P14T04C05,70.8770215511322
Make_coffee,11488,11504,P14T04C05,70.8770215511322
Make_coffee,11504,11520,P14T04C05,70.8770215511322
Make_coffee,11520,11536,P14T04C05,70.8770215511322
Make_coffee,11536,11552,P14T04C05,70.8770215511322
Cook.Use_oven,11552,11568,P14T04C05,63.225626945495605
Cook.Use_oven,11568,11584,P14T04C05,63.225626945495605
Make_coffee,11584,11600,P14T04C05,70.8770215511322
Make_coffee,11600,11616,P14T04C05,70.8770215511322
Make_coffee,11616,11632,P14T04C05,70.8770215511322
Make_coffee,11632,11648,P14T04C05,70.8770215511322
Make_coffee,11648,11664,P14T04C05,70.8770215511322
Make_coffee,11664,11680,P14T04C05,70.8770215511322
Make_coffee,11680,11696,P14T04C05,70.8770215511322
Make_coffee,11696,11712,P14T04C05,70.8770215511322
Make_coffee,11712,11728,P14T04C05,70.8770215511322
Make_coffee,11728,11744,P14T04C05,70.8770215511322
Make_coffee,11744,11760,P14T04C05,70.8770215511322
Make_coffee,11760,11776,P14T04C05,70.8770215511322
Make_coffee,11776,11792,P14T04C05,70.8770215511322
Make_coffee,11792,11808,P14T04C05,70.8770215511322
Cook.Use_oven,11808,11824,P14T04C05,63.225626945495605
Make_coffee,11824,11840,P14T04C05,70.8770215511322
Cook.Use_oven,11840,11856,P14T04C05,63.225626945495605
Make_coffee,11856,11872,P14T04C05,70.8770215511322
Cook.Use_oven,11872,11888,P14T04C05,63.225626945495605
Cook.Use_oven,11888,11904,P14T04C05,63.225626945495605
Make_coffee,11904,11920,P14T04C05,70.8770215511322
Make_coffee,11920,11936,P14T04C05,70.8770215511322
Make_coffee,11936,11952,P14T04C05,70.8770215511322
Cook.Use_oven,11952,11968,P14T04C05,63.225626945495605
Make_coffee,11968,11984,P14T04C05,70.8770215511322
Make_coffee,11984,12000,P14T04C05,70.8770215511322
Watch_TV,12000,12016,P14T04C05,65.5121922492981
Make_coffee,12016,12032,P14T04C05,70.8770215511322
Make_coffee,12032,12048,P14T04C05,70.8770215511322
Make_coffee,12048,12064,P14T04C05,70.8770215511322
Watch_TV,12064,12080,P14T04C05,65.5121922492981
Make_coffee,12080,12096,P14T04C05,70.8770215511322
Cook.Use_oven,12096,12112,P14T04C05,63.225626945495605
Make_coffee,12112,12128,P14T04C05,70.8770215511322
Make_coffee,12128,12144,P14T04C05,70.8770215511322
Make_coffee,12144,12160,P14T04C05,70.8770215511322
Make_coffee,12160,12176,P14T04C05,70.8770215511322
Make_coffee,12176,12192,P14T04C05,70.8770215511322
Make_coffee,12192,12208,P14T04C05,70.8770215511322
Make_coffee,12208,12224,P14T04C05,70.8770215511322
Make_coffee,12224,12240,P14T04C05,70.8770215511322
Make_coffee,12240,12256,P14T04C05,70.8770215511322
Make_coffee,12256,12272,P14T04C05,70.8770215511322
Make_coffee,12272,12288,P14T04C05,70.8770215511322
Make_coffee,12288,12304,P14T04C05,70.8770215511322
Make_coffee,12304,12320,P14T04C05,70.8770215511322
Make_coffee,12320,12336,P14T04C05,70.8770215511322
Make_coffee,12336,12352,P14T04C05,70.8770215511322
Make_coffee,12352,12368,P14T04C05,70.8770215511322
Make_coffee,12368,12384,P14T04C05,70.8770215511322
Make_coffee,12384,12400,P14T04C05,70.8770215511322
Make_coffee,12400,12416,P14T04C05,70.8770215511322
Make_coffee,12416,12432,P14T04C05,70.8770215511322
Make_coffee,12432,12448,P14T04C05,70.8770215511322
Make_coffee,12448,12464,P14T04C05,70.8770215511322
Make_coffee,12464,12480,P14T04C05,70.8770215511322
Make_coffee,12480,12496,P14T04C05,70.8770215511322
Make_coffee,12496,12512,P14T04C05,70.8770215511322
Make_coffee,12512,12528,P14T04C05,70.8770215511322
Make_coffee,12528,12544,P14T04C05,70.8770215511322
Make_coffee,12544,12560,P14T04C05,70.8770215511322
Make_coffee,12560,12576,P14T04C05,70.8770215511322
Make_coffee,12576,12592,P14T04C05,70.8770215511322
Cook.Use_oven,12592,12608,P14T04C05,63.225626945495605
Watch_TV,12608,12624,P14T04C05,65.5121922492981
Make_coffee,12624,12640,P14T04C05,70.8770215511322
Make_coffee,12640,12656,P14T04C05,70.8770215511322
Watch_TV,12656,12672,P14T04C05,65.5121922492981
Make_coffee,12672,12688,P14T04C05,70.8770215511322
Make_coffee,12688,12704,P14T04C05,70.8770215511322
Make_coffee,12704,12720,P14T04C05,70.8770215511322
Make_coffee,12720,12736,P14T04C05,70.8770215511322
Make_coffee,12736,12752,P14T04C05,70.8770215511322
Make_coffee,12752,12768,P14T04C05,70.8770215511322
Make_coffee,12768,12784,P14T04C05,70.8770215511322
Make_coffee,12784,12800,P14T04C05,70.8770215511322
Make_coffee,12800,12816,P14T04C05,70.8770215511322
Make_coffee,12816,12832,P14T04C05,70.8770215511322
Make_coffee,12832,12848,P14T04C05,70.8770215511322
Make_coffee,12848,12864,P14T04C05,70.8770215511322
Make_coffee,12864,12880,P14T04C05,70.8770215511322
Make_coffee,12880,12896,P14T04C05,70.8770215511322
Make_coffee,12896,12912,P14T04C05,70.8770215511322
Make_coffee,12912,12928,P14T04C05,70.8770215511322
Make_coffee,12928,12944,P14T04C05,70.8770215511322
Make_coffee,12944,12960,P14T04C05,70.8770215511322
Make_coffee,12960,12976,P14T04C05,70.8770215511322
Make_coffee,12976,12992,P14T04C05,70.8770215511322
Make_coffee,12992,13008,P14T04C05,70.8770215511322
Make_coffee,13008,13024,P14T04C05,70.8770215511322
Make_coffee,13024,13040,P14T04C05,70.8770215511322
Make_coffee,13040,13056,P14T04C05,70.8770215511322
Make_coffee,13056,13072,P14T04C05,70.8770215511322
Cook.Use_oven,13072,13088,P14T04C05,63.225626945495605
Make_coffee,13088,13104,P14T04C05,70.8770215511322
Make_coffee,13104,13120,P14T04C05,70.8770215511322
Make_coffee,13120,13136,P14T04C05,70.8770215511322
Make_coffee,13136,13152,P14T04C05,70.8770215511322
Make_coffee,13152,13168,P14T04C05,70.8770215511322
Make_coffee,13168,13184,P14T04C05,70.8770215511322
Make_coffee,13184,13200,P14T04C05,70.8770215511322
Make_coffee,13200,13216,P14T04C05,70.8770215511322
Make_coffee,13216,13232,P14T04C05,70.8770215511322
Make_coffee,13232,13248,P14T04C05,70.8770215511322
Make_coffee,13248,13264,P14T04C05,70.8770215511322
Cook.Use_oven,13264,13280,P14T04C05,63.225626945495605
Make_coffee,13280,13296,P14T04C05,70.8770215511322
Cook.Use_oven,13296,13312,P14T04C05,63.225626945495605
Make_coffee,13312,13328,P14T04C05,70.8770215511322
Make_coffee,13328,13344,P14T04C05,70.8770215511322
Make_coffee,13344,13360,P14T04C05,70.8770215511322
Make_coffee,13360,13376,P14T04C05,70.8770215511322
Make_coffee,13376,13392,P14T04C05,70.8770215511322
Cook.Use_oven,13392,13408,P14T04C05,63.225626945495605
Make_coffee,13408,13424,P14T04C05,70.8770215511322
Sit_down,13424,13440,P14T04C05,64.63829278945923
Make_coffee,13440,13456,P14T04C05,70.8770215511322
Cook.Stir,13456,13472,P14T04C05,57.03728795051575
Cook.Stir,13472,13488,P14T04C05,57.03728795051575
Cook.Stir,13488,13504,P14T04C05,57.03728795051575
Cook.Stir,13504,13520,P14T04C05,57.03728795051575
Cook.Use_oven,13520,13536,P14T04C05,63.225626945495605
Make_coffee,13536,13552,P14T04C05,70.8770215511322
Make_coffee,13552,13568,P14T04C05,70.8770215511322
Watch_TV,13568,13584,P14T04C05,65.5121922492981
Make_coffee,13584,13600,P14T04C05,70.8770215511322
Make_coffee,13600,13616,P14T04C05,70.8770215511322
Make_coffee,13616,13632,P14T04C05,70.8770215511322
Watch_TV,13632,13648,P14T04C05,65.5121922492981
Cook.Use_oven,13648,13664,P14T04C05,63.225626945495605
Make_coffee,13664,13680,P14T04C05,70.8770215511322
Make_coffee,13680,13696,P14T04C05,70.8770215511322
Make_coffee,13696,13712,P14T04C05,70.8770215511322
Make_coffee,13712,13728,P14T04C05,70.8770215511322
Make_coffee,13728,13744,P14T04C05,70.8770215511322
Make_coffee,13744,13760,P14T04C05,70.8770215511322
Make_coffee,13760,13776,P14T04C05,70.8770215511322
Make_coffee,13776,13792,P14T04C05,70.8770215511322
Make_coffee,13792,13808,P14T04C05,70.8770215511322
Make_coffee,13808,13824,P14T04C05,70.8770215511322
Make_coffee,13824,13840,P14T04C05,70.8770215511322
Make_coffee,13840,13856,P14T04C05,70.8770215511322
Make_coffee,13856,13872,P14T04C05,70.8770215511322
Cook.Use_oven,13872,13888,P14T04C05,63.225626945495605
Watch_TV,13888,13904,P14T04C05,65.5121922492981
Make_coffee,13904,13920,P14T04C05,70.8770215511322
Make_coffee,13920,13936,P14T04C05,70.8770215511322
Make_coffee,13936,13952,P14T04C05,70.8770215511322
Make_coffee,13952,13968,P14T04C05,70.8770215511322
Make_coffee,13968,13984,P14T04C05,70.8770215511322
Make_coffee,13984,14000,P14T04C05,70.8770215511322
Make_coffee,14000,14016,P14T04C05,70.8770215511322
Make_coffee,14016,14032,P14T04C05,70.8770215511322
Make_coffee,14032,14048,P14T04C05,70.8770215511322
Make_coffee,14048,14064,P14T04C05,70.8770215511322
Make_coffee,14064,14080,P14T04C05,70.8770215511322
Make_coffee,14080,14096,P14T04C05,70.8770215511322
Make_coffee,14096,14112,P14T04C05,70.8770215511322
Watch_TV,14112,14128,P14T04C05,65.5121922492981
Watch_TV,14128,14144,P14T04C05,65.5121922492981
Make_coffee,14144,14160,P14T04C05,70.8770215511322
Make_coffee,14160,14176,P14T04C05,70.8770215511322
Make_coffee,14176,14192,P14T04C05,70.8770215511322
Make_coffee,14192,14208,P14T04C05,70.8770215511322
Watch_TV,14208,14224,P14T04C05,65.5121922492981
Make_coffee,14224,14240,P14T04C05,70.8770215511322
Make_coffee,14240,14256,P14T04C05,70.8770215511322
Make_coffee,14256,14272,P14T04C05,70.8770215511322
